1876,2017-04-19,4:06:09,25.5
1880,2017-04-19,4:16:24,nan
1884,2017-04-19,7:03:27,25.2
1888,2017-04-19,7:54:14,25
1892,2017-04-19,7:59:37,25
1896,2017-04-19,8:04:58,25
1900,2017-04-19,8:16:18,25.1
1904,2017-04-19,8:21:42,25.1
1908,2017-04-19,8:27:05,25.1
1912,2017-04-19,8:32:30,25.1
1916,2017-04-19,8:37:54,25.2
1920,2017-04-19,8:43:17,25.2
1924,2017-04-19,8:48:39,25.3
1928,2017-04-19,8:54:02,25.3
1932,2017-04-19,8:59:26,25.3
1936,2017-04-19,9:04:49,25.3
1940,2017-04-19,9:10:11,25.3
1944,2017-04-19,9:15:32,25.3
1948,2017-04-19,9:57:22,25.3
1952,2017-04-19,10:02:43,25.6
1956,2017-04-19,10:08:04,25.6
1960,2017-04-19,10:13:30,25.7
1964,2017-04-19,10:18:57,25.7
1968,2017-04-19,10:24:23,25.7
1972,2017-04-19,10:29:49,25.7
1976,2017-04-19,10:35:18,25.8
1980,2017-04-19,10:40:48,25.8
1984,2017-04-19,10:46:16,25.8
1988,2017-04-19,10:51:44,25.8
1992,2017-04-19,10:57:12,25.9
1996,2017-04-19,11:02:39,25.9
2000,2017-04-19,11:08:07,25.9
2004,2017-04-19,11:13:35,25.9
2008,2017-04-19,11:19:04,26
2012,2017-04-19,11:24:33,26
2016,2017-04-19,11:30:01,26
2020,2017-04-19,11:35:27,26.1
2024,2017-04-19,11:40:54,26.1
2028,2017-04-19,11:46:25,26.1
2032,2017-04-19,11:51:54,26.1
2036,2017-04-19,11:57:22,26.1
2040,2017-04-19,12:02:51,26.2
2044,2017-04-19,12:08:17,26.2
2048,2017-04-19,12:13:42,26.2
2052,2017-04-19,12:19:12,26.3
2056,2017-04-19,12:24:41,26.3
2060,2017-04-19,12:30:11,26.4
2064,2017-04-19,12:35:39,26.4
2068,2017-04-19,12:41:10,26.4
2072,2017-04-19,12:46:39,26.4
2076,2017-04-19,12:52:13,26.5
2080,2017-04-19,12:57:43,26.6
2084,2017-04-19,1:03:13,26.6
2088,2017-04-19,1:08:42,26.6
2092,2017-04-19,1:14:12,26.6
2096,2017-04-19,1:19:41,26.7
2100,2017-04-19,1:25:09,26.7
2104,2017-04-19,1:30:38,26.8
2108,2017-04-19,1:36:06,26.8
2112,2017-04-19,1:41:34,26.8
2116,2017-04-19,1:47:02,26.8
2120,2017-04-19,1:52:30,26.8
2124,2017-04-19,1:58:00,26.8
2128,2017-04-19,2:03:30,26.9
2132,2017-04-19,2:08:57,26.9
2136,2017-04-19,2:14:28,26.9
2140,2017-04-19,2:19:55,27
2144,2017-04-19,2:25:24,27
2148,2017-04-19,2:30:51,27.1
2152,2017-04-19,2:36:20,27.2
